stepcount,agent_strategy
53,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
54,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
55,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
56,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
57,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
58,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
59,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
60,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
61,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
62,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
63,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
64,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
65,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
66,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
