stepcount_13,strategy_13,strat code_13,move_13,probabilities_13,utility_13,common_move_13,number_coop_13,number_defect_13,outcomes_13,u1_13,u2_13,u3_13,u4_13,m1_13,m2_13,m3_13,m4_13,uv_13,ps_13,nc_13,mutC_13,simP_13,avp1_13,avp2_13,avp3_13,avp4_13,globav_13,epsilon_13,alpha_13,mood_13
True,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'C', 8: 'C'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.275}",0,['C'],8,0,"{14: ['C', 'C'], 18: ['C', 'C'], 12: ['C', 'C'], 8: ['C', 'C']}",3,3,3,3,1,1,1,1,0.075,"{14: [0, 14, 'NEUTRAL'], 18: [0, 18, 'NEUTRAL'], 12: ['C', 12, 'NEUTRAL'], 8: ['C', 8, 'NEUTRAL']}",8,4,4,1.5,1.5,1.5,1.5,1.5,0.5,0.1,60.53375
2,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'C', 8: 'C'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",12,['C'],3,1,"{14: ['C', 'C'], 18: ['C', 'C'], 12: ['C', 'C'], 8: ['C', 'C']}",6,6,6,6,1,1,1,1,0.135,"{14: ['C', 14, 'NEUTRAL'], 18: ['C', 18, 'NEUTRAL'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",3,4,8,2,2,2,2,2,0.5,0.1,72.91242584374999
3,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'C', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",24,['C'],3,1,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['C', 'C'], 8: ['D', 'C']}",6,6,9,11,1,1,1,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",3,1,12,1.5,1.5,2.25,2.75,2.0,0.0001,0.1,80.94536200142316
4,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'D', 8: 'C'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",32,['C'],3,1,"{14: ['C', 'C'], 18: ['C', 'C'], 12: ['D', 'C'], 8: ['C', 'C']}",9,9,14,14,1,1,2,1,0.135,"{14: ['C', 14, 'HIGH'], 18: ['C', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",3,3,16,1.8,1.8,2.8,2.8,2.3,0.0001,0.1,94.82656312482327
5,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'C', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",46,['C'],2,2,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['C', 'C'], 8: ['D', 'C']}",9,9,17,19,1,1,1,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",2,1,20,1.5,1.5,2.8333333333333335,3.1666666666666665,2.25,0.0001,0.1,99.999
6,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'D', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",54,Eq,3,1,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['D', 'C'], 8: ['D', 'C']}",9,9,22,24,1,1,2,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",3,0,24,1.2857142857142858,1.2857142857142858,3.142857142857143,3.4285714285714284,2.2857142857142856,0.0001,0.1,99.999
7,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'C', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",64,['C'],2,2,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['C', 'C'], 8: ['D', 'C']}",9,9,25,29,1,1,1,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",2,1,28,1.125,1.125,3.125,3.625,2.25,0.0001,0.1,99.999
8,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'D', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",72,Eq,2,2,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['D', 'C'], 8: ['D', 'C']}",9,9,30,34,1,1,2,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",2,0,32,1,1,3.3333333333333335,3.7777777777777777,2.2777777777777777,0.0001,0.1,99.999
9,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'D', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",82,Eq,2,2,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['D', 'C'], 8: ['D', 'C']}",9,9,35,39,1,1,2,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",2,0,36,0.9,0.9,3.5,3.9,2.3,0.0001,0.1,99.999
10,MOODYLEARN,9,"{14: 'C', 18: 'C', 12: 'D', 8: 'D'}","{14: 0.001, 18: 0.001, 12: 0.001, 8: 0.001}",92,Eq,2,2,"{14: ['C', 'D'], 18: ['C', 'D'], 12: ['D', 'C'], 8: ['D', 'C']}",9,9,40,44,1,1,2,2,0.135,"{14: ['D', 14, 'HIGH'], 18: ['D', 18, 'HIGH'], 12: ['C', 12, 'HIGH'], 8: ['C', 8, 'HIGH']}",2,0,40,0.8181818181818182,0.8181818181818182,3.6363636363636362,4,2.3181818181818183,0.0001,0.1,99.999
