stepcount_21,strategy_21,strat code_21,move_21,probabilities_21,utility_21,common_move_21,number_coop_21,number_defect_21,outcomes_21,u1_21,u2_21,u3_21,u4_21,m1_21,m2_21,m3_21,m4_21,uv_21,ps_21,nc_21,mutC_21,simP_21,avp1_21,avp2_21,avp3_21,avp4_21,globav_21,epsilon_21,alpha_21,mood_21
True,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.065, 16: 0.065}",0,['C'],4,0,"{22: ['C', 'C'], 16: ['C', 'C']}",3,3,None,None,1,1,None,None,0.045,"{22: [0, 22, 'NEUTRAL'], 16: ['C', 16, 'NEUTRAL']}",4,2,2,1.5,1.5,None,None,1.5,0.5,0.1,55.25
2,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.001, 16: 0.001}",6,['C'],2,0,"{22: ['C', 'C'], 16: ['C', 'C']}",6,6,None,None,1,1,None,None,0.075,"{22: ['C', 22, 'NEUTRAL'], 16: ['C', 16, 'NEUTRAL']}",2,2,4,2,2,None,None,2,0.5,0.1,61.47375
3,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.001, 16: 0.001}",12,['C'],2,0,"{22: ['C', 'C'], 16: ['C', 'C']}",9,9,None,None,1,1,None,None,0.075,"{22: ['C', 22, 'NEUTRAL'], 16: ['C', 16, 'HIGH']}",2,2,6,2.25,2.25,None,None,2.25,0.5,0.1,67.570065625
4,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.001, 16: 0.001}",18,['C'],0,2,"{22: ['C', 'D'], 16: ['C', 'C']}",9,12,None,None,1,1,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,8,1.8,2.4,None,None,2.1,0.5,0.1,70.4241309203125
5,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",21,['D'],1,1,"{22: ['D', 'C'], 16: ['D', 'C']}",14,17,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,10,2.3333333333333335,2.8333333333333335,None,None,2.5833333333333335,0.0001,0.1,80.49205927962447
6,MOODYLEARN,9,"{22: 'D', 16: 'C'}","{22: 0.001, 16: 0.001}",31,Eq,1,1,"{22: ['D', 'C'], 16: ['C', 'C']}",19,20,None,None,2,1,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,1,12,2.7142857142857144,2.857142857142857,None,None,2.7857142857142856,0.0001,0.1,88.66947256395729
7,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",39,Eq,1,1,"{22: ['C', 'C'], 16: ['D', 'C']}",22,25,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,1,14,2.75,3.125,None,None,2.9375,0.0001,0.1,96.85752087573101
8,MOODYLEARN,9,"{22: 'D', 16: 'C'}","{22: 0.001, 16: 0.001}",47,Eq,0,2,"{22: ['D', 'C'], 16: ['C', 'C']}",27,28,None,None,2,1,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,16,3,3.111111111111111,None,None,3.0555555555555554,0.0001,0.1,99.999
9,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",55,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",32,33,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,18,3.2,3.3,None,None,3.25,0.0001,0.1,99.999
10,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",65,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",37,38,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,20,3.3636363636363638,3.4545454545454546,None,None,3.409090909090909,0.0001,0.1,99.999
