stepcount_21,strategy_21,strat code_21,move_21,probabilities_21,utility_21,common_move_21,number_coop_21,number_defect_21,outcomes_21,u1_21,u2_21,u3_21,u4_21,m1_21,m2_21,m3_21,m4_21,uv_21,ps_21,nc_21,mutC_21,simP_21,avp1_21,avp2_21,avp3_21,avp4_21,globav_21,epsilon_21,alpha_21,mood_21
True,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.065, 16: 0.065}",0,['C'],4,0,"{22: ['C', 'C'], 16: ['C', 'C']}",3,3,None,None,1,1,None,None,0.045,"{22: [0, 22, 'NEUTRAL'], 16: ['C', 16, 'NEUTRAL']}",4,2,2,1.5,1.5,None,None,1.5,0.5,0.1,55.25
2,MOODYLEARN,9,"{22: 'C', 16: 'C'}","{22: 0.001, 16: 0.001}",6,['C'],1,1,"{22: ['C', 'C'], 16: ['C', 'C']}",6,6,None,None,1,1,None,None,0.075,"{22: ['C', 22, 'NEUTRAL'], 16: ['C', 16, 'NEUTRAL']}",1,2,4,2,2,None,None,2,0.5,0.1,61.47375
3,MOODYLEARN,9,"{22: 'D', 16: 'C'}","{22: 0.001, 16: 0.001}",12,Eq,1,1,"{22: ['D', 'C'], 16: ['C', 'C']}",11,9,None,None,2,1,None,None,0.075,"{22: ['C', 22, 'NEUTRAL'], 16: ['C', 16, 'HIGH']}",1,1,6,2.75,2.25,None,None,2.5,0.5,0.1,69.762696875
4,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",20,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",11,14,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,8,2.2,2.8,None,None,2.5,0.5,0.1,75.27461441690625
5,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",25,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",14,19,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,10,2.3333333333333335,3.1666666666666665,None,None,2.75,0.0001,0.1,83.66912190438897
6,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",33,['D'],1,1,"{22: ['D', 'C'], 16: ['D', 'C']}",19,24,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,12,2.7142857142857144,3.4285714285714284,None,None,3.071428571428571,0.0001,0.1,93.97280617103911
7,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",43,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",19,29,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,14,2.375,3.625,None,None,3.0,0.0001,0.1,99.14552294420028
8,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",48,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",22,34,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,16,2.4444444444444446,3.7777777777777777,None,None,3.111111111111111,0.0001,0.1,99.999
9,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",56,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",27,39,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,18,2.7,3.9,None,None,3.3,0.0001,0.1,99.999
10,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",66,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",28,44,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,20,2.5454545454545454,4,None,None,3.2727272727272725,0.0001,0.1,99.999
11,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",72,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",28,49,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,22,2.3333333333333335,4.083333333333333,None,None,3.208333333333333,0.0001,0.1,99.999
12,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",77,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",31,54,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,24,2.3846153846153846,4.153846153846154,None,None,3.269230769230769,0.0001,0.1,99.999
13,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",85,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",36,59,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,26,2.5714285714285716,4.214285714285714,None,None,3.3928571428571432,0.0001,0.1,99.999
14,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",95,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",37,64,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,28,2.466666666666667,4.266666666666667,None,None,3.3666666666666667,0.0001,0.1,99.999
15,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",101,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",37,69,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,30,2.3125,4.3125,None,None,3.3125,0.0001,0.1,99.999
16,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",106,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",40,74,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,32,2.3529411764705883,4.352941176470588,None,None,3.352941176470588,0.0001,0.1,99.999
17,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",114,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",45,79,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,34,2.5,4.388888888888889,None,None,3.4444444444444446,0.0001,0.1,99.999
18,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",124,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",46,84,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,36,2.4210526315789473,4.421052631578948,None,None,3.421052631578948,0.0001,0.1,99.999
19,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",130,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",46,89,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,38,2.3,4.45,None,None,3.375,0.0001,0.1,99.999
20,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",135,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",49,94,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,40,2.3333333333333335,4.476190476190476,None,None,3.404761904761905,0.0001,0.1,99.999
21,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",143,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",54,99,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,42,2.4545454545454546,4.5,None,None,3.4772727272727275,0.0001,0.1,99.999
22,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",153,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",55,104,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,44,2.391304347826087,4.521739130434782,None,None,3.4565217391304346,0.0001,0.1,99.999
23,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",159,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",55,109,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,46,2.2916666666666665,4.541666666666667,None,None,3.416666666666667,0.0001,0.1,99.999
24,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",164,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",58,114,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,48,2.32,4.56,None,None,3.4399999999999995,0.0001,0.1,99.999
25,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",172,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",63,119,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,50,2.423076923076923,4.576923076923077,None,None,3.5,0.0001,0.1,99.999
26,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",182,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",64,124,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,52,2.3703703703703702,4.592592592592593,None,None,3.4814814814814814,0.0001,0.1,99.999
27,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",188,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",64,129,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,54,2.2857142857142856,4.607142857142857,None,None,3.446428571428571,0.0001,0.1,99.999
28,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.001, 16: 0.001}",193,Eq,0,2,"{22: ['C', 'C'], 16: ['D', 'C']}",67,134,None,None,1,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,1,56,2.310344827586207,4.620689655172414,None,None,3.4655172413793105,0.0001,0.1,99.999
29,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.001, 16: 0.001}",201,['D'],0,2,"{22: ['D', 'C'], 16: ['D', 'C']}",72,139,None,None,2,2,None,None,0.075,"{22: ['C', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",0,0,58,2.4,4.633333333333334,None,None,3.5166666666666666,0.0001,0.1,99.999
30,MOODYLEARN,9,"{22: 'D', 16: 'D'}","{22: 0.076, 16: 0.001}",211,['D'],1,1,"{22: ['D', 'D'], 16: ['D', 'C']}",73,144,None,None,2,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,60,2.3548387096774195,4.645161290322581,None,None,3.5,0.0001,0.1,99.999
31,MOODYLEARN,9,"{22: 'C', 16: 'D'}","{22: 0.076, 16: 0.001}",217,Eq,1,1,"{22: ['C', 'D'], 16: ['D', 'C']}",73,149,None,None,1,2,None,None,0.075,"{22: ['D', 22, 'HIGH'], 16: ['C', 16, 'HIGH']}",1,0,62,2.28125,4.65625,None,None,3.46875,0.0001,0.1,99.999
