score,self_coops,opp_coops,mut_coops,ppd,class
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
368.5,31,139,29,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
244,2,0,0,0.1,3
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,14,131,13,0.1,5
376.5,247,250,247,0.1,2
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,140,194,139,0.1,5
375.0,250,250,250,0.1,2
368.0,248,247,246,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.0,80,163,78,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
342.0,239,239,228,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
368.5,157,202,155,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
369.0,248,248,246,0.1,4
376.0,248,250,248,0.1,2
371.5,128,188,127,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
365.0,5,125,2,0.1,5
238,4,0,0,0.1,3
354.0,243,243,236,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
351.0,242,242,234,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,248,248,247,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
368.5,19,133,17,0.1,5
238,4,0,0,0.1,3
348.0,241,241,232,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
244,2,0,0,0.1,3
342.0,239,239,228,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
245,3,4,0,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
371.5,60,154,59,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,24,136,23,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
368.5,121,184,119,0.1,5
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
368.0,246,246,244,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,5,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
