score,self_coops,opp_coops,mut_coops,ppd,class
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
244,2,0,0,0.1,3
371.5,4,126,3,0.1,5
235,5,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.5,249,250,249,0.1,2
372.0,25,137,24,0.1,5
375.0,250,250,250,0.1,2
368.0,4,125,2,0.1,5
244,2,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
372.0,19,134,18,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
354.5,185,212,179,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
372.0,3,126,2,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
371.5,4,126,3,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
365,3,124,0,0.1,5
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
372.0,217,233,216,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,5,126,3,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
238,4,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,222,235,221,0.1,5
357.0,244,244,238,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
377.0,246,250,246,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,90,169,89,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,3,126,2,0.1,5
241,3,0,0,0.1,3
